1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,google.co.in
10,twitter.com
11,live.com
12,taobao.com
13,sina.com.cn
14,msn.com
15,google.co.jp
16,yahoo.co.jp
17,bing.com
18,linkedin.com
19,weibo.com
20,yandex.ru
21,vk.com
22,hao123.com
23,instagram.com
24,ebay.com
25,google.de
26,amazon.co.jp
27,360.cn
28,google.ru
29,tmall.com
30,google.co.uk
31,mail.ru
32,reddit.com
33,pinterest.com
34,google.com.br
35,t.co
36,netflix.com
37,sohu.com
38,google.fr
39,microsoft.com
40,paypal.com
41,google.it
42,google.es
43,wordpress.com
44,blogspot.com
45,tumblr.com
46,apple.com
47,onclickads.net
48,imgur.com
49,xvideos.com
50,stackoverflow.com
